,,,,,,
Petitioner Location,,,"Petitions by State, Company, and FEIN (Last 4 Digits)",,,
,3646,(blank), 1 , 1 ,,
,3715,(blank), 1 , 1 ,,
,3716,TERRY JENKINS DBA TRIPLE FARMS, 1 , 1 ,,
,3716,CHARLES S FERGUSON DBA FERGUSON FA, 1 , 1 ,,
,3717,(blank), 1 , 1 ,,
,3836,BRIAR ROSE NURSERY, 1 , 1 ,,
,3836,DUNNING HILL FARMS GEN PARTNERSHIP, 1 , 1 ,,
,3837,(blank), 1 , 1 ,,
,4057,SEASONAL HANDS LLC/MAYRA DIAZ BALL,,,, 1 
,4067,LYONS FARM,,,, 1 
,4127,RIVER BLUFF FARM,,,, 1 
,4159,(blank), 1 , 1 ,,
,4216,J & A FARMS LLC, 1 , 1 ,,
,4506,DRAPER FARMS LLC, 1 , 1 ,,
,4515,RBJ TOBACCO FARMS LLC, 1 , 1 ,,
,4520,(blank), 1 , 1 ,,
,4522,LYONS FAMILY FARM LLC, 1 ,,, 1 
,4524,JONES BROTHERS FARMS LLC, 1 , 1 ,,
,4524,GREEN ACRES & GREENHOUSES LLC, 1 ,,, 1 
,4525,(blank), 1 ,,, 1 
,4528,MURDOCK FARMS INC, 1 , 1 ,,
,4531,(blank), 1 , 1 ,,
,4541,FOUR P S FARMS, 1 ,,, 1 
,4541,H & H AGRI BUSINESS LLC, 2 , 2 ,,
,4541,MARK CUNMINGHAM FARMS LLC, 1 , 1 ,,
,,MARK CUNNINGHAM FARMS LLC, 1 , 1 ,,
,4541,AULBACH LAND USA LLC, 1 , 1 ,,
,4542,KIRKS FARM INC, 1 , 1 ,,
,4542,HAYDEN BROWN LEAF LLC,,,, 1 
,4542,NUNN FARMS LLC, 1 , 1 ,,
,4543,JOE B GRAY & SON LLC, 1 , 1 ,,
,4544,(blank), 1 , 1 ,,
,4544,M M & E LLC, 1 ,,, 1 
,4544,C B FARMS LLC, 1 , 1 ,,
,4545,(blank), 1 , 1 ,,
,4546,(blank), 1 ,,, 1 
,4546,(blank), 1 ,,, 1 
,4548,DEER CREEK FARMS LLC, 1 ,,, 1 
,4548,(blank), 1 , 1 ,,
,4548,(blank), 1 ,,, 1 
,4549,ELMWOOD STOCK FARM LLC, 1 , 1 ,,
,4549,(blank), 1 , 1 ,,
,4550,(blank), 1 ,,, 1 
,4552,(blank), 1 , 1 ,,
,4552,(blank), 1 , 1 ,,
,4552,(blank), 1 ,,, 1 
,4553,(blank), 1 , 1 ,,
,4556,(blank),, 1 ,,
,4604,ANDERSON NURSERIES INC, 1 , 1 ,,
,4612,BLUE BOY LAWN & LANDSCAPE LLC, 1 , 1 ,,
,4612,LOGSDON SPRING HOLLOW FARMS LLC, 1 , 1 ,,
,4614,G & R FARMS LLC, 1 ,,, 1 
,4615,NORTH AMERICAN TOBACCO CO LLC, 1 ,,, 1 
,4615,RICHGROVE TOBACCO LLC, 1 , 1 ,,
,4616,BARTON S CREEK FARM ASSOCIATION, 1 , 1 ,,
,4617,OWEN & RUST FARMS LLC, 1 ,,, 1 
,4617,WHH LLC, 1 , 1 ,,
,4617,(blank), 1 ,,, 1 
,4618,(blank), 1 , 1 ,,
,4619,(blank), 1 , 1 ,,
,4619,C & E TOBACCO FARMS LLC, 1 ,,, 1 
,4620,(blank), 1 , 1 ,,
,4620,WILCOXSON FARM LLC, 1 , 1 ,,
,4620,CHASE FUTRELL FARMS, 1 ,,, 1 
,4621,KY AG PARTNERS LLC, 1 , 1 ,,
,4622,TUCKER FARMS GRP LLC, 1 , 1 ,,
,4622,NEWCOME FARMS LLC, 1 ,,, 1 
,4622,N & A THOMAS FARMS LLC, 1 ,,, 1 
,4623,(blank), 1 ,,, 1 
,4623,(blank), 1 ,,, 1 
,4624,JONES ORCHARD PARTNERSHIP, 1 , 1 ,,
,4626,(blank), 1 , 1 ,,
,4626,FARMERS TOBACCO, 1 , 1 ,,
,4630,SHRYOCK FARM INC, 1 ,,, 1 
,4632,MDC FARM INC, 1 , 1 ,,
,4633,(blank), 1 , 1 ,,
,4636,DOUBLE F ENTERPRISES INC, 1 , 1 ,,
,4642,BOZE FARMS INC, 1 ,,, 1 
,4643,VEERING LLC, 1 , 1 ,,
,4643,GARY L BRAME FARMS LLC, 1 , 1 ,,
,4643,COOTS FARM LLC, 1 , 1 ,,
,4644,(blank), 1 , 1 ,,
,4645,BRECK TOBACCO LLC, 1 , 1 ,,
,4647,TALLGRASS FARM LLC, 1 , 1 ,,
,4647,(blank), 1 ,,, 1 
,4649,BARNETT FARMS LLC, 1 , 1 ,,
,4650,(blank), 1 ,,, 1 
,4652,MCKENZIE FARM LLC, 1 , 1 ,,
,4652,8 SUNNYSIDE FARMS LLC, 1 , 1 ,,
,4652,OMHM LLC, 1 ,,,
,4653,BIRGE FARMS LLC, 1 , 1 ,,
,4653,(blank), 1 , 1 ,,
,4654,(blank), 1 , 1 ,,
,4654,WARRINGTON FARMS LLC, 1 , 1 ,,
,4655,MTL FARMING LLC, 1 ,,, 1 
,4656,(blank), 1 ,,, 1 
,4656,(blank), 1 ,,, 1 
,4717,ANDY PERKINS FARMS LLC, 1 , 1 ,,
,4719,SYKES FAMILY FARMS LLC, 1 ,,, 1 
,4722,FOLZ & FOLZ FARMS LLC,, 1 ,,
,4724,SMITH AND SCOTT OF WESTERN KENTUCK, 1 , 1 ,,
,4725,RUCKER TOBACCO LLC, 2 , 2 ,,
,4725,JEFF MACK FARMS LLC, 2 , 1 ,, 1 
,4725,HARTON TOBACCO, 1 , 1 ,,
,4726,BARNETT TOBACCO CO LLC, 1 , 1 ,,
,4727,WESTERMAN FARMS LLC, 1 , 1 ,,
,4727,HAMPTON TOBACCO LLC, 1 , 1 ,,
,4728,ALVIS MONROE FARMS LLC, 1 , 1 ,,
,4728,TRIPLE J FARMS OF CEDAR HILL LLC, 1 ,,, 1 
,4729,WOODVIEW PLANTERS LLC, 1 , 1 ,,
,4729,BDH TOBACCO LLC, 1 ,,, 1 
,4730,(blank), 1 ,,, 1 
,4730,TEASLEY FARMS LLC, 1 , 1 ,,
,4731,3 J FARMS LLC, 1 , 1 ,,
,4731,BUTTERWORTH FARMS, 1 , 1 ,,
,4731,LEAR FARMS LLC, 1 , 1 ,,
,4731,CRITCHELOW & SONS LLC, 1 , 1 ,,
,4732,(blank), 1 , 1 ,,
,4735,CISNEROS BERRIES LLC, 1 , 1 ,,
,4736,HAYCO FARMS LLC, 1 , 1 ,,
,4737,BRENDA HUNT FARMS LLC, 1 , 1 ,,
,4738,AGKY LLC, 1 ,,, 1 
,4738,O BRYAN COMPOSTING LLC, 1 , 2 ,,
,4739,(blank), 1 ,,, 1 
,4743,(blank), 1 ,,,
,4753,SHALOM ENTERPRISES LLC, 1 , 1 ,,
,4754,MORTON FARMS LLC, 2 , 2 ,,
,4754,(blank), 1 , 1 ,,
,4755,(blank), 1 , 1 ,,
,5507,M AND H TOBACCO FARM INC, 1 , 1 ,,
,5645,(blank), 1 ,,, 1 
,6101,(blank), 1 , 1 ,,
,6105,BITTEL & BITTEL LLC, 1 , 1 ,,
,6105,NEWCOMB OIL CO LLC DBA STONE CREEK, 1 , 1 ,,
,6106,(blank), 1 , 1 ,,
,6108,(blank), 1 ,,, 1 
,6108,BOARD INVESTMENTS USA LLC, 1 ,,, 1 
,6108,(blank), 1 , 1 ,,
,6108,(blank), 1 , 1 ,,
,6109,BUSH & SON FARMS, 1 ,,, 1 
,6109,CUNDIFF FARMS, 1 , 1 ,,
,6109,(blank), 1 , 1 ,,
,6109,(blank), 1 ,,, 1 
,6109,JOE DAN TAYLOR FARMS, 1 , 1 ,,
,6109,(blank), 1 ,,, 1 
,6109,(blank), 1 ,,, 1 
,6109,LARRY TUCKER FARMS, 1 , 1 ,,
,6109,(blank), 1 , 1 ,,
,6109,BOBBY G HOLLOWAY FARMS, 1 , 1 ,,
,6109,(blank), 2 , 1 ,, 1 
,6109,G WATTS HUMPHREY JR DBA SHAWNEE FA, 1 , 1 ,,
,6109,(blank), 1 ,,, 1 
,6109,SNOW HILL NURSERY INC, 1 , 1 ,,
,6109,(blank), 1 , 1 ,,
,6109,GORDON FARMS, 1 , 1 ,,
,6109,(blank), 1 ,,, 1 
,6109,ROBEY FARMS, 1 , 1 ,,
,6109,DAVID BRUMFIELD FARMS, 1 , 1 ,,
,6109,KUEGEL TAX & ACCOUNTING INC, 1 , 1 ,,
,6109,(blank), 1 , 1 ,, 1 
,6110,(blank), 1 , 1 ,,
,6110,KERMIT & RAY LEWIS COFFEY PARTNERS, 1 , 1 ,,
,6110,AMMON WHOLESALE NURSERY INC, 1 , 1 ,,
,6110,AWMA INC FOR ROGER STULL,,,, 1 
,6110,(blank), 1 , 1 ,,
,6110,(blank), 1 ,,, 1 
,6110,(blank), 1 ,,, 1 
,6110,METCALFE LANDSCAPE & GARDEN CTR, 1 , 1 ,,
,6110,JAMES SANDERS NURSERY INC, 2 , 2 ,,
,6110,(blank), 1 ,,, 1 
,6111,(blank), 1 , 1 ,,
,6111,MUDD FARM INC, 1 , 1 ,,
,6111,CHESTER FARMS, 1 , 1 ,,
,6111,(blank), 1 , 1 ,,
,6111,TEMPLEMAN TOBACCO, 1 ,,, 1 
,6111,(blank), 1 , 1 ,,
,6111,(blank), 1 ,,, 1 
,6111,(blank), 1 , 1 ,,
,6111,YOUNG FARMS, 1 , 1 ,,
,6111,SANDY ABRAMS LANDSCAPING CO INC, 1 , 1 ,,
,6111,(blank), 1 ,,, 1 
,6111,(blank), 1 ,,, 1 
,6111,(blank), 1 , 1 ,,
,6111,STEVE JONES DBA JONES PARTNERSHIP, 1 ,,, 1 
,6111,ROBERTSON FARMS LLC, 1 , 1 ,,
,6111,GRAYSTONE FARMS, 1 , 1 ,,
,6111,(blank), 1 , 1 ,,
,6111,(blank), 1 , 1 ,,
,6111,TOMMY LITCHFIELD DBA LITCHFIELD BR, 1 , 1 ,,
,6111,LEESWOOD FARM INC, 1 ,,, 1 
,6111,(blank), 1 , 1 ,,
,6111,(blank), 1 , 1 ,,
,6111,(blank), 1 ,,,
,6111,(blank), 1 ,,, 1 
,6112,MIKE BROWN S WHOLESALE NURSERY LLC, 1 , 1 ,,
,6112,(blank), 1 ,,, 1 
,6112,(blank), 1 ,,, 1 
,6112,(blank), 1 , 1 ,,
,6112,BRAMER SEARCY SOD INC, 1 , 1 ,,
,6112,WORKMAN FARMS INC, 2 , 2 ,,
,6112,WALNUT GROVE FARMS PARTNERSHIP, 1 , 1 ,,
,6112,JACKIE CARSON FARMS, 1 , 1 ,,
,6112,SEVEN SPRINGS FARMS, 1 , 1 ,,
,6112,(blank), 1 , 1 ,,
,6112,(blank), 1 , 1 ,,
,6112,BLUEGRASS NURSERY INC, 1 , 1 ,,
,6112,JESSE & SHELBY EMMICK PARTNERSHIP, 1 , 1 ,,
,6112,R L MATHIS FARMS, 1 , 1 ,,
,6112,(blank), 2 , 1 ,, 1 
,6112,WIGGINS TOBACCO FARMS, 1 , 1 ,,
,6112,MURRAY EMPLOYMENT AGENCY INC,,,, 1 
,6112,(blank), 1 , 1 ,,
,6112,DEER RUN NURSERY, 1 , 1 ,,
,6112,(blank), 1 , 1 ,,
,6112,(blank), 1 , 1 ,,
,6112,(blank), 1 , 1 ,,
,6112,(blank), 1 , 1 ,,
,6112,PWM FARM PROPERTIES INC, 1 , 1 ,,
,6113,STEVE CROUCH FARMS, 1 ,,, 1 
,6113,(blank), 1 ,,, 1 
,6113,(blank), 1 , 1 ,,
,6113,(blank), 1 , 1 ,,
,6113,SMITH FARMS, 1 ,,, 1 
,6113,ELDRIDGE FARMS LLC, 1 , 1 ,,
,6113,FROG FARMS LLC, 1 , 1 ,,
,6113,(blank), 1 , 1 ,,
,6113,HARTWELL FARM INC,, 1 ,,
,6113,WURTH BROS FARMS LLC, 1 , 1 ,,
,6113,SHACKELFORD FARMS, 1 , 1 ,,
,6113,FROGUE FARMS, 1 , 1 ,,
,6113,TRI STATE LAWN CARE INC, 1 , 1 ,,
,6113,CASTLEPARK FARM LLC, 1 , 1 ,,
,6113,FITZGERALD FARMS INC, 1 , 1 ,,
,6113,KEITH HARRIS FARMS INC, 1 , 1 ,,
,6113,KNOTT FARMS LLC, 1 , 1 ,,
,6113,TODD CLARK FARMS INC, 1 , 1 ,,
,6113,(blank), 1 , 1 ,,
,6113,HAYDEN LANDSCAPE & DESIGN INC, 1 , 1 ,,
,6113,(blank), 1 ,,, 1 
,6113,MOHON FARMS, 1 , 1 ,,
,6113,MATTINGLY BROS FARMS, 1 ,,, 1 
,6113,CONSOLATION FARMS LLC, 2 , 2 ,,
,6114,(blank), 1 ,,, 1 
,6114,(blank), 1 ,,, 1 
,6115,(blank), 1 , 1 ,,
,6115,LEE CHILDRESS FARMS LLC, 1 , 1 ,,
,6115,(blank), 1 , 1 ,,
,6115,(blank), 1 ,,, 1 
,6207,FRANK FLYNN DBA BLOOMFIELD FARMS, 1 , 1 ,,
,6208,(blank), 1 , 1 ,,
,6209,(blank), 1 ,,, 1 
,6210,MEADOW BROOK GAME FARM, 1 , 1 ,,
,6210,DENNISON FAMILY FARMS PARTNERSHIP, 1 , 1 ,,
,6211,(blank), 1 , 1 ,,
,6211,(blank), 1 ,,, 1 
,6211,ROBIN SLEIGH DBA H & S FARMS, 1 , 1 ,,
,6212,(blank), 1 , 1 ,,
,6213,CONSIDINE FARM INC, 1 , 1 ,,
,6214,(blank), 1 , 1 ,,
,6214,(blank), 1 ,,, 1 
,6215,RAINEY FARMS, 1 , 1 ,,
,6215,MOUNTAIN CREEK NURSERY LP, 1 , 1 ,,
,6216,STORY FARMS, 1 ,,, 1 
,6216,(blank), 1 , 1 ,,
,6216,(blank), 1 , 1 ,,
,6218,JEFFERY JONES DBA CIR J TREE FARM, 1 , 1 ,,
,6305,GREEN VALLEY FARMS INC, 1 , 1 ,,
,6406,LAKELAND YARD AND GARDEN, 1 , 1 ,,
,6512,CLAYTON AG SERVICES LLC, 1 , 1 ,,
,6806,KAMUF TOBACCO CO LLC, 1 , 1 ,,
,7110,(blank), 1 , 1 ,,
,7531,(blank), 1 , 1 ,,
,7604,LANES END STALLIONS INC, 1 , 1 ,,
,7706,(blank), 1 , 1 ,,
,8003,(blank), 1 ,,, 1 
,8005,MACKEY ENTERPRISES LLC, 1 , 1 ,,
,8007,PEARSON FARMS LLC, 1 , 1 ,,
,8107,GLENN BROTHERS FARMS LLC,, 1 ,,
,8109,TURNERS LANDSCAPING LLC, 1 , 1 ,,
,8109,ELK FORK FARMS LLC, 1 ,,, 1 
,8109,SHULTZ FARMS LLC, 1 ,,, 1 
,8112,JCB FARMS LLC, 1 ,,, 1 
,8112,WATERMELON RD TOBACCO LLC, 1 ,,, 1 
,8112,S K FARMS, 1 ,,, 1 
,8113,TAYLOR FARMS TOBACCO LLC, 1 ,,, 1 
,8113,WIGGINGS FARMS LLC, 2 , 1 ,, 1 
,8113,TURNER FARMS TOBACCO LLC, 1 , 1 ,,
,8113,SVG FARM LLC, 1 , 1 ,,
,8114,(blank), 1 ,,, 1 
,8114,HIGHBAUGH FARMS TOBACCO LLC, 1 ,,, 1 
,8114,(blank), 1 ,,, 1 
,8117,ROWLETT TOBACCO FARMS LLC, 1 , 1 ,,
,8120,(blank), 1 ,,, 1 
,8122,(blank), 1 , 1 ,,
,8130,C/O K T LABOR PREPARER IN BEHALF O, 1 ,,, 1 
,8146,JOINT LABOR LLC, 1 , 1 ,,
,8149,GERMANTOWN FARMS LLC, 1 , 1 ,,
,8152,OVERTON ENTERPRISES LLC, 1 , 1 ,,
,8152,JORDON FARMS TOBACCO LLC, 1 , 1 ,,
,8303,NICK SMITH CATTLE CO, 1 , 1 ,,
,9004,(blank), 1 , 1 ,,
,9004,(blank), 1 ,,, 1 
,9006,HINTON ENTERPRISES LLC, 1 , 1 ,,
,9006,PERRY FARMS LLC, 1 , 1 ,,
,9434,(blank), 1 ,,, 1 
,9437,(blank), 1 , 1 ,,
,(blank),FURNWOOD FARMS LLC, 1 , 1 ,,
,,KT LABOR AGENT,,,, 1 
,,RINEY DAIRY LLC, 1 , 1 ,,
,,SHANNON PERRY DBA PERRY FARMS, 1 , 1 ,,
,,(blank),,,, 3 
KENTUCKY Total,,, 446 , 330 ,, 128 
LOUISIANA,1067,KEVIN BLOOD FARMS, 1 , 1 ,,
,1069,A-1 GROWERS INC,,,, 1 
,1082,WILLIS PROVOST TRANSPORTATION CO I, 1 , 1 ,,
,1095,RICKY JUDICE FARMS LLC, 1 , 1 ,,
,2068,FOUR OAKS FARMS, 1 , 1 ,,
,4380,TRIMCO NURSERIES,,,, 1 
,1138,CHARLES A FONTENOT FARMS, 1 , 1 ,,
,2002,LEVERT ST JOHN FARMS INC, 1 , 1 ,,
,2005,CRAIG NEAL & SONS FARM LLC,, 1 ,,
,2006,STAGG FARMS INC, 1 , 1 ,,
,2008,GODEAUX & GUILLORY FARMS LLC, 1 , 1 ,,
,2012,P&M CRAWFISH L L C, 1 , 1 ,,
,,P&M CRAWFISH LLC,, 1 ,,
,2012,HANNAN DESHOTELS FARMS, 1 , 1 ,,
,2013,DUCOTE S TREE FARM, 1 , 1 ,,
,2033,CHRISTIAN RICHARD FARMS LLC, 1 , 1 ,,
,2041,HARANG SUGARS INC, 1 , 1 ,,
,2043,MISTRETTA FARMS, 1 , 1 ,,
,2043,ECHO FARMS PARTNERSHIP, 1 , 1 ,,
,2044,BARRET R OLIVIER, 1 , 1 ,,
,2049,CYPREMORT PLANTING CO LLC, 3 , 3 ,,
,2051,JARROD BREAUX FARMS,, 1 ,,
,2057,GIBKO NURSERY AND SIGNS INC,, 1 ,,
,2057,AZUCAR INC, 1 , 1 ,,
,2081,LUKE AND KAYLA SAYES FARMS, 1 , 1 ,,
,2083,BERTHELOT CRAWFISH CO LLC,, 1 ,,
,2083,QUAD AG ENTERPRISE LLC, 1 , 1 ,,
,2088,BEN MERRICK FARMS LLC, 1 , 1 ,,
,2601,DEMAND QUALITY L L C, 1 , 1 ,,
,2606,TATE FARMS LLC,, 1 ,,
,2606,GREEN ACRES, 1 , 1 ,,
,2612,ST MARTIN SEAFOOD INC, 1 , 1 ,,
,2614,RIO VERDE NURSERY L L C, 1 , 1 ,,
,2615,AVOYELLES CRAWFISH & SEAFOOD LLC, 1 , 1 ,,
,2615,B & C UNLIMITED INC, 1 , 1 ,,
,2615,RESOURCE ENVIRONMENTAL SOLUTIONS L, 2 , 2 ,,
,2616,3S FARMS LLC, 1 , 1 ,,
,2618,CANEZARO BROTHER S FARMS LLC, 1 , 1 ,,
,2619,MCCAULEY FARMS, 2 , 3 ,,
,2621,DAMIAN GLASER FARMS LLC,, 1 ,,
,2625,KOG FARMS LLC, 1 , 1 ,,
,2628,LASUCA FARM L L C, 1 , 1 ,,
,2629,CAMPESI & LEGLUE PLANTING LLC,,,, 1 
,2629,ADELINE ENTERPRISES L L C, 1 , 1 ,,
,2638,LAVERGNE FARMS LLC, 1 , 1 ,,
,2640,BIG HORN RICE FARM PARTNERSHIP, 1 , 1 ,,
,2641,BRIGNAC FARMS LLC, 1 , 1 ,,
,2641,HENNING MANAGEMENT LLC, 1 , 1 ,,
,2642,JOSEPH O KENT FARMS, 1 , 1 , 1 ,
,2643,LEJEUNE AERIAL APPLICATIONS, 2 , 2 ,,
,2643,JOE BEAUD III FARMS LLC, 1 , 1 ,,
,2700,KARL A GLASER FARM LLC, 1 , 1 ,,
,2709,PHILIP GUINN FARMS LLC, 1 , 1 ,,
,2717,W J FARMS LLC, 1 , 1 ,,
,2717,U & R FARMS LLC, 1 , 1 ,,
,2735,KYLE R FONTENOT,, 1 ,,
,2735,CLINT FREYOU FARMS,, 1 ,,
,2737,Z FARMS LLC,, 2 ,,
,2740,IVERSTINE FAMILY FARMS LLC, 1 , 1 ,,
,2741,GONS GO LLC, 1 , 1 ,,
,3000,JASON DESHOTEL, 1 , 1 ,,
,3117,JOHN CARBALAN FARMS, 1 , 1 ,,
,3117,JEREMY HILL,, 1 ,,
,3200,ROBBIE DEVILLIER FARMS AND SVCS LL,, 1 ,,
,3310,ANDERSON S PRODUCE & PLANT FARN, 1 , 1 ,,
,3311,TEE GUIDRY FARMS, 1 , 1 ,,
,3525,H & B FARMS LLC, 1 , 1 ,,
,3647,ANTHONY PLATTSMIER FARMS, 1 , 1 ,,
,3647,NASH CATTLE CO LLC, 1 ,, 1 ,
,3717,BORDELON S APIARIES LLC, 1 , 1 ,,
,3837,CANNATELLA OUTDOORS LLC, 1 , 1 ,,
,4120,S & S CATTLE CO INC, 1 , 1 ,,
,4121,LINDUM FARMS LLC, 1 , 1 ,,
,4333,(blank), 1 , 1 ,,
,4341,TAYLOR SCAPES, 1 , 1 ,,
,4376,BRANDON HABETZ LLC, 1 , 1 ,,
,4376,ROSS FREDERICK, 1 , 1 ,,
,4377,WALNUT GROVE PLANTATION,, 1 ,,
,4378,CHRIS LEMOINE JR FARMS,, 1 ,,
,4391,(blank),,,, 2 
,4392,MARK ZAUNBRECHER, 1 , 1 ,,
,4393,CURTIS CORMIER, 1 , 1 ,,
,4503,BLACK GOLD FARMS INC, 1 ,,, 1 
,,BLACK GOLD FARMS LLC, 1 , 1 ,,
,4527,CARLTON J ROSE JR, 1 , 1 ,,
,4540,WESTCO PARTNERSHIP, 1 , 1 ,,
,4542,ELLIOT & CHRISTINA COLVIN, 1 , 1 ,,
,4552,PATRICK CHURCHMAN, 1 , 1 ,,
,4607,JOHN GOODE FARMS PARTNERSHIP, 1 , 1 ,,
,4610,TOUPS FARMS LLC, 1 , 1 ,,
,4611,C F F D CRAWFISH LLC,, 1 ,,
,4614,EVE N GARBARINO JR,, 1 ,,
,4616,BOONE FARMS L L C, 1 , 1 ,,
,4617,NATURES OWN NURSERY LLC, 1 , 1 ,,
,4621,ELLIS FARM LLC, 1 , 1 ,,
,4626,SIMON FARMS LLC, 1 , 1 ,,
,4628,E & L BIEBER FARMS LLC, 1 , 1 ,, 1 
,4629,LUCKETT FARMS LLC, 1 , 1 ,,
,4630,GROS FARMS LLC, 1 , 1 ,,
,4631,ROLAND ANDRUS FARMS LLC,, 1 ,,
,4642,(blank), 1 , 1 ,,
,4644,BIG LEAGUE CRAWFISH LLC, 1 , 1 ,,
,4646,LYNN FARMS, 1 , 1 ,,
,4647,MARK MIXON DBA MIXON FARMS, 1 , 1 ,,
,4648,GRADE A CRAWFISH, 1 , 1 ,,
,4649,MONTE ROSINSKI FARMS LLC, 1 , 1 ,,
,4652,TD S CRAWFISH LLC, 1 , 1 ,,
,4656,TED M BULLER FARMS, 1 , 1 ,,
,4716,JAS CRAWFISH LLC, 1 , 2 ,,
,4717,SOUTHDOWN PLANTATION LLC, 1 , 1 ,,
,4717,HONEY CROSS FARMS PARTNERSHIP, 1 , 1 ,,
,4719,MH FARMS LLC, 1 ,,, 1 
,4720,S&W BROWN FARMS LLC, 1 , 1 ,,
,4721,CHASE MCDANIEL, 1 , 1 ,,
,4723,FLOYED RICE LLC, 2 , 2 ,,
,4727,DESHOTELS BROTHERS FARMS, 1 , 1 ,,
,4738,EARL ROY ENTERPRISES LLC, 1 , 1 ,,
,4751,KLONDIKE CRAWFISH FARMS LLC, 1 , 1 ,,
,4752,MCCALEB S FLYING SVC LLC, 1 , 1 ,,
,,MCCALEB S FLYING SVCS LLC, 1 , 1 ,,
,6114,CB AND C FARMS LLC, 1 ,,, 1 
,6217,SOLIMAR EE LLC, 1 ,,, 1 
,6409,FRITZ ISLAND FARMS,,,, 1 
,6805,NUGENT TURTLE FARMS LLC, 1 , 1 ,,
,7111,DESHOTEL FARMS, 1 , 1 ,,
,7201,ALMA PLANTATION LLC, 1 , 1 ,,
,7201,A & F FARMS INC, 1 , 1 ,,
,7204,PALO ALTO INC, 1 , 1 ,,
,7204,E G ROBICHAUX LLC, 1 , 1 ,,
,7205,T LANAUX & SON LLC, 1 , 1 ,,
,7205,PAUL SCHEXNAYDER FARMS, 1 , 1 ,,
,7205,DICK BROWN, 1 , 1 ,,
,7205,RONALD R HEBERT INC, 1 , 1 ,,
,7205,WELDING TESTING LAB DBA HENDERSON, 1 , 1 ,,
,7205,GLYNN RIVET & SONS INC, 1 , 1 ,,
,7207,RICE ACRES INC, 1 , 1 ,,
,7207,WALET BROS INC, 1 , 1 ,,
,7207,WELCOME PLANTATION INC, 2 , 2 , 1 ,
,7207,LOEWER BROTHERS MICAH JAMES & PAUL,, 1 ,,
,7207,M & W FARMS INC, 1 , 1 ,,
,7207,M HYMEL & SONS INC, 1 , 1 ,,
,7207,DOUG YOUNG NURSERY,,,, 1 
,7208,RYLAND ENTERPRISES INC,,,, 1 
,7208,FREYOU FARMS, 1 , 1 ,,
,7208,WILLIAM J O BRIEN, 1 , 1 ,,
,7208,P & G ROY FARMS, 1 , 1 ,,
,7208,KENNETH OLIVIER FARMS, 1 , 1 ,,
,7208,GARBER FARMS, 1 , 1 ,,
,7208,GERARD FREY FARMS, 1 , 1 ,,
,7208,WESTOVER FARMS INC, 1 , 1 ,,
,7209,FOUR OAKS FARMS, 1 , 2 ,,
,7209,JORDAN NEWTON INC AND MIKE NEWTON, 1 , 1 ,,
,7209,WOODS FARMS INC, 1 , 1 ,,
,7209,JAMES S MAYEAUX, 1 , 1 ,,
,7209,OLIVIA PLANTATION INC, 1 , 1 ,,
,7209,CARMOUCHE PLANTING VO, 1 , 1 ,,
,7209,YOUNG HOLLOW NURSERY INC, 1 , 1 ,,
,7209,STEVEN HALBERT FARMS, 1 , 1 ,,
,7209,RAY KIMBLE KIM BERZAS,, 1 ,,
,7209,BLANCHARD & PATOUT INC, 1 ,,, 1 
,7209,DAVID LANDRENEAU FARMS,,,, 1 
,7209,LA CTR FOR EQUINE REPRODUCTION LLC, 1 , 1 ,,
,7210,EWS FARMS LLC, 1 , 1 ,,
,7210,NEWTON PRODUCE LLC, 1 , 1 ,,
,7210,A & M FARMS INC, 1 , 1 ,,
,7210,MICHAEL G MELANCON D/B/A MELANCON, 1 , 1 ,,
,7210,DWIGHT HOLLIER FARMS, 1 , 1 ,,
,7210,HERBERT DOUCET,, 1 ,,
,7210,SPIKE NOEL FARMS, 1 , 1 ,,
,7210,RAYMOND FRUGE, 1 , 1 ,,
,7210,MONTE VALLOT S FARM, 1 , 1 ,,
,7210,LOGAN FARMS PARTNERSHIP, 1 , 1 ,,
,7210,TURNER BROTHER FARMS, 1 , 1 ,,
,7210,PASSMORE FARMS,, 1 ,,
,7210,STEVEN CRAIG OLIVIER, 1 , 1 ,,
,7210,ELISE PLANTING CO INC, 1 , 1 ,,
,7210,JOSEPH ARNOLD NATALI DBA NATALI FA, 1 , 1 ,,
,7210,JEFFERY G LEGER & JAMES T LEGER FA,, 1 ,,
,7210,M J NAQUIN INC, 1 , 1 ,,
,7211,PLANTATION CRAWFISH LLC, 1 , 1 ,,
,7211,BAIN FARMS PARTNERSHIP, 1 , 1 ,,
,7211,CANE INC, 1 , 1 ,,
,7211,JOEY OLIVIER FARMS, 1 , 1 ,,
,7211,JUMONVILLE FARMS, 1 , 1 ,,
,7211,NEWTON CANE CO, 1 , 1 ,,
,7211,CASON TIMBER AND CATTLE CO, 1 , 1 ,,
,7211,ZAUNBRECHER & CASSEDY FARMS INC,,,, 1 
,7211,DENNIS HENSGENS FARMS,, 1 ,,
,7211,PARKER FARMS PARTNERSHIP, 1 , 1 ,,
,7211,BURT OUBRE FARMS, 1 , 1 ,,
,7211,HEBERT BROS FARMS INC, 1 , 1 ,,
,7211,DANIEL NAQUIN FARMS INC, 1 , 1 ,,
,7211,PATOUT EQUIPMENT CO, 1 ,,, 1 
,7211,VERMILION GATOR FARMS INC, 1 , 1 ,,
,7211,3D SUGAR FARMS INC, 2 , 1 ,, 1 
,7211,BRADLEY ZAUNBRECHER FARMS,, 1 ,,
